index,x,k,analytic_re,analytic_im,qtt_re,qtt_im,abs_error
624,-7.8299120234604107,5.5445800781250014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
625,-7.8103616813294234,5.5945312499999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
626,-7.7908113391984362,5.6444824218750007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
627,-7.7712609970674489,5.6944335937499986,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
628,-7.7517106549364616,5.7443847656250000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
629,-7.7321603128054743,5.7943359375000014,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
630,-7.7126099706744871,5.8442871093749993,0.0000000000000000,0.0000000000000000,0.0000000000000001,0.0000000000000001,0.0000000000000001
631,-7.6930596285434998,5.8942382812500007,0.0000000000000000,0.0000000000000000,0.0000000000000003,0.0000000000000003,0.0000000000000004
632,-7.6735092864125125,5.9441894531249986,0.0000000000000000,0.0000000000000000,0.0000000000000007,0.0000000000000007,0.0000000000000010
633,-7.6539589442815252,5.9941406250000000,0.0000000000000000,0.0000000000000000,0.0000000000000016,0.0000000000000017,0.0000000000000023
634,-7.6344086021505380,6.0440917968750014,0.0000000000000000,0.0000000000000000,0.0000000000000033,0.0000000000000035,0.0000000000000048
635,-7.6148582600195507,6.0940429687499993,0.0000000000000000,0.0000000000000000,0.0000000000000063,0.0000000000000067,0.0000000000000092
636,-7.5953079178885634,6.1439941406250007,0.0000000000000000,0.0000000000000000,0.0000000000000108,0.0000000000000115,0.0000000000000158
637,-7.5757575757575761,6.1939453124999986,0.0000000000000000,0.0000000000000000,0.0000000000000168,0.0000000000000180,0.0000000000000246
638,-7.5562072336265889,6.2438964843750000,0.0000000000000000,0.0000000000000000,0.0000000000000238,0.0000000000000254,0.0000000000000348
639,-7.5366568914956016,6.2938476562500014,0.0000000000000000,0.0000000000000000,0.0000000000000304,0.0000000000000325,0.0000000000000445
640,-7.5171065493646143,6.3437988281249993,0.0000000000000000,0.0000000000000000,0.0000000000000352,0.0000000000000376,0.0000000000000516
641,-7.4975562072336270,6.3937500000000007,0.0000000000000000,0.0000000000000000,0.0000000000001001,-0.0000000000000719,0.0000000000001233
642,-7.4780058651026398,6.4437011718750021,0.0000000000000000,0.0000000000000000,0.0000000000000953,-0.0000000000000684,0.0000000000001173
643,-7.4584555229716525,6.4936523437499964,0.0000000000000000,0.0000000000000000,0.0000000000000822,-0.0000000000000590,0.0000000000001012
644,-7.4389051808406652,6.5436035156249979,0.0000000000000000,0.0000000000000000,0.0000000000000643,-0.0000000000000462,0.0000000000000791
645,-7.4193548387096779,6.5935546874999993,0.0000000000000000,0.0000000000000000,0.0000000000000455,-0.0000000000000327,0.0000000000000561
646,-7.3998044965786907,6.6435058593750007,0.0000000000000000,0.0000000000000000,0.0000000000000292,-0.0000000000000210,0.0000000000000360
647,-7.3802541544477034,6.6934570312500021,0.0000000000000000,0.0000000000000000,0.0000000000000170,-0.0000000000000122,0.0000000000000209
648,-7.3607038123167161,6.7434082031249964,0.0000000000000000,0.0000000000000000,0.0000000000000090,-0.0000000000000064,0.0000000000000110
649,-7.3411534701857288,6.7933593749999979,0.0000000000000000,0.0000000000000000,0.0000000000000043,-0.0000000000000031,0.0000000000000053
650,-7.3216031280547416,6.8433105468749993,0.0000000000000000,0.0000000000000000,0.0000000000000019,-0.0000000000000013,0.0000000000000023
651,-7.3020527859237543,6.8932617187500007,0.0000000000000000,0.0000000000000000,0.0000000000000007,-0.0000000000000005,0.0000000000000009
652,-7.2825024437927670,6.9432128906250021,0.0000000000000000,0.0000000000000000,0.0000000000000003,-0.0000000000000002,0.0000000000000003
653,-7.2629521016617797,6.9931640624999964,0.0000000000000000,0.0000000000000000,0.0000000000000001,-0.0000000000000001,0.0000000000000001
654,-7.2434017595307916,7.0431152343749979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
655,-7.2238514173998043,7.0930664062499993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
656,-7.2043010752688170,7.1430175781250007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
657,-7.1847507331378297,7.1929687500000021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
658,-7.1652003910068425,7.2429199218749964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
659,-7.1456500488758552,7.2928710937499979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
660,-7.1260997067448679,7.3428222656249993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
661,-7.1065493646138806,7.3927734375000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
662,-7.0869990224828934,7.4427246093750021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
663,-7.0674486803519061,7.4926757812499964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
664,-7.0478983382209188,7.5426269531249979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
665,-7.0283479960899315,7.5925781249999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
666,-7.0087976539589443,7.6425292968750007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
667,-6.9892473118279570,7.6924804687500021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
668,-6.9696969696969697,7.7424316406249964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
669,-6.9501466275659824,7.7923828124999979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
670,-6.9305962854349952,7.8423339843749993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
671,-6.9110459433040079,7.8922851562500007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
672,-6.8914956011730206,7.9422363281250021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
673,-6.8719452590420333,7.9921874999999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
674,-6.8523949169110461,8.0421386718749979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
675,-6.8328445747800588,8.0920898437499993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
676,-6.8132942326490715,8.1420410156250007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
677,-6.7937438905180842,8.1919921875000021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
678,-6.7741935483870970,8.2419433593749964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
679,-6.7546432062561097,8.2918945312499979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
680,-6.7350928641251215,8.3418457031249993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
681,-6.7155425219941343,8.3917968750000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
682,-6.6959921798631470,8.4417480468750021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
683,-6.6764418377321597,8.4916992187499964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
684,-6.6568914956011724,8.5416503906249979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
685,-6.6373411534701852,8.5916015624999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
686,-6.6177908113391979,8.6415527343750007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
687,-6.5982404692082106,8.6915039062500021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
688,-6.5786901270772233,8.7414550781249964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
689,-6.5591397849462361,8.7914062499999979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
690,-6.5395894428152488,8.8413574218749993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
691,-6.5200391006842615,8.8913085937500007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
692,-6.5004887585532742,8.9412597656250021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
693,-6.4809384164222870,8.9912109374999964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
694,-6.4613880742912997,9.0411621093749979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
695,-6.4418377321603124,9.0911132812499993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
696,-6.4222873900293251,9.1410644531250007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
697,-6.4027370478983379,9.1910156250000021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
698,-6.3831867057673506,9.2409667968749964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
699,-6.3636363636363633,9.2909179687499979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
700,-6.3440860215053760,9.3408691406249993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
701,-6.3245356793743888,9.3908203125000007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
702,-6.3049853372434015,9.4407714843750021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
703,-6.2854349951124142,9.4907226562499964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
704,-6.2658846529814269,9.5406738281249979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
705,-6.2463343108504397,9.5906249999999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
706,-6.2267839687194524,9.6405761718750007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
707,-6.2072336265884651,9.6905273437500021,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
708,-6.1876832844574778,9.7404785156249964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
709,-6.1681329423264906,9.7904296874999979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
710,-6.1485826001955033,9.8403808593749993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
711,-6.1290322580645160,9.8903320312500007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
712,-6.1094819159335287,9.9402832031250021,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
713,-6.0899315738025415,9.9902343749999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
714,-6.0703812316715542,10.0401855468749979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
715,-6.0508308895405669,10.0901367187499993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
716,-6.0312805474095796,10.1400878906250007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
717,-6.0117302052785924,10.1900390625000021,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
718,-5.9921798631476051,10.2399902343749964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
719,-5.9726295210166178,10.2899414062499979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
720,-5.9530791788856305,10.3398925781249993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
721,-5.9335288367546433,10.3898437500000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
722,-5.9139784946236560,10.4397949218750021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
723,-5.8944281524926687,10.4897460937499964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
724,-5.8748778103616814,10.5396972656249979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
725,-5.8553274682306942,10.5896484374999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
726,-5.8357771260997069,10.6395996093750007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
727,-5.8162267839687196,10.6895507812500021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
728,-5.7966764418377323,10.7395019531249964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
729,-5.7771260997067451,10.7894531249999979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
730,-5.7575757575757578,10.8394042968749993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
731,-5.7380254154447705,10.8893554687500007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
732,-5.7184750733137832,10.9393066406250021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
733,-5.6989247311827960,10.9892578124999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
734,-5.6793743890518087,11.0392089843749979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
735,-5.6598240469208214,11.0891601562499993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
736,-5.6402737047898341,11.1391113281250007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
737,-5.6207233626588469,11.1890625000000021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
738,-5.6011730205278596,11.2390136718749964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
739,-5.5816226783968723,11.2889648437499979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
740,-5.5620723362658850,11.3389160156249993,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
741,-5.5425219941348978,11.3888671875000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
742,-5.5229716520039105,11.4388183593750021,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
743,-5.5034213098729232,11.4887695312499964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
744,-5.4838709677419351,11.5387207031249979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
745,-5.4643206256109478,11.5886718749999993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
746,-5.4447702834799605,11.6386230468750007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
747,-5.4252199413489732,11.6885742187500021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
748,-5.4056695992179860,11.7385253906249964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
749,-5.3861192570869987,11.7884765624999979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
750,-5.3665689149560114,11.8384277343749993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
751,-5.3470185728250241,11.8883789062500007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
752,-5.3274682306940369,11.9383300781250021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
753,-5.3079178885630496,11.9882812499999964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
754,-5.2883675464320623,12.0382324218749979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
755,-5.2688172043010750,12.0881835937499993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
756,-5.2492668621700878,12.1381347656250007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
757,-5.2297165200391005,12.1880859375000021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
758,-5.2101661779081132,12.2380371093749964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
759,-5.1906158357771259,12.2879882812499979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000001,0.0000000000000001
760,-5.1710654936461387,12.3379394531249993,0.0000000000000000,0.0000000000000000,-0.0000000000000001,0.0000000000000002,0.0000000000000002
761,-5.1515151515151514,12.3878906250000007,0.0000000000000000,0.0000000000000000,-0.0000000000000002,0.0000000000000005,0.0000000000000006
762,-5.1319648093841641,12.4378417968750021,0.0000000000000000,0.0000000000000000,-0.0000000000000003,0.0000000000000011,0.0000000000000012
763,-5.1124144672531768,12.4877929687499964,0.0000000000000000,0.0000000000000000,-0.0000000000000007,0.0000000000000021,0.0000000000000022
764,-5.0928641251221896,12.5377441406249979,0.0000000000000000,0.0000000000000000,-0.0000000000000011,0.0000000000000037,0.0000000000000038
765,-5.0733137829912023,12.5876953124999993,0.0000000000000000,0.0000000000000000,-0.0000000000000018,0.0000000000000057,0.0000000000000060
766,-5.0537634408602150,12.6376464843750007,0.0000000000000000,0.0000000000000000,-0.0000000000000025,0.0000000000000080,0.0000000000000084
767,-5.0342130987292277,12.6875976562500021,0.0000000000000000,0.0000000000000000,-0.0000000000000032,0.0000000000000103,0.0000000000000108
768,-5.0146627565982405,12.7375488281249964,0.0000000000000000,0.0000000000000000,-0.0000000000000037,0.0000000000000119,0.0000000000000125
769,-4.9951124144672532,12.7874999999999979,0.0000000000000000,0.0000000000000000,0.0000000000000535,-0.0000000000000371,0.0000000000000652
770,-4.9755620723362659,12.8374511718749993,0.0000000000000000,0.0000000000000000,0.0000000000000510,-0.0000000000000353,0.0000000000000620
771,-4.9560117302052786,12.8874023437500007,0.0000000000000000,0.0000000000000000,0.0000000000000440,-0.0000000000000305,0.0000000000000535
772,-4.9364613880742914,12.9373535156250021,0.0000000000000000,0.0000000000000000,0.0000000000000344,-0.0000000000000238,0.0000000000000418
773,-4.9169110459433041,12.9873046874999964,0.0000000000000000,0.0000000000000000,0.0000000000000244,-0.0000000000000169,0.0000000000000296
774,-4.8973607038123168,13.0372558593749979,0.0000000000000000,0.0000000000000000,0.0000000000000156,-0.0000000000000108,0.0000000000000190
775,-4.8778103616813295,13.0872070312499993,0.0000000000000000,0.0000000000000000,0.0000000000000091,-0.0000000000000063,0.0000000000000111
776,-4.8582600195503423,13.1371582031250007,0.0000000000000000,0.0000000000000000,0.0000000000000048,-0.0000000000000033,0.0000000000000058
777,-4.8387096774193550,13.1871093750000021,0.0000000000000000,0.0000000000000000,0.0000000000000023,-0.0000000000000016,0.0000000000000028
778,-4.8191593352883677,13.2370605468749964,0.0000000000000000,0.0000000000000000,0.0000000000000010,-0.0000000000000007,0.0000000000000012
779,-4.7996089931573804,13.2870117187499979,0.0000000000000000,0.0000000000000000,0.0000000000000004,-0.0000000000000003,0.0000000000000005
780,-4.7800586510263932,13.3369628906249993,0.0000000000000000,0.0000000000000000,0.0000000000000001,-0.0000000000000001,0.0000000000000002
781,-4.7605083088954059,13.3869140625000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000001
782,-4.7409579667644186,13.4368652343750021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
783,-4.7214076246334313,13.4868164062499964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
784,-4.7018572825024441,13.5367675781249979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
785,-4.6823069403714568,13.5867187499999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
786,-4.6627565982404695,13.6366699218750007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
787,-4.6432062561094822,13.6866210937500021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
788,-4.6236559139784950,13.7365722656249964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
789,-4.6041055718475077,13.7865234374999979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
790,-4.5845552297165204,13.8364746093749993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
791,-4.5650048875855331,13.8864257812500007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
792,-4.5454545454545459,13.9363769531250021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
793,-4.5259042033235586,13.9863281249999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
794,-4.5063538611925713,14.0362792968749979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
795,-4.4868035190615831,14.0862304687499993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
796,-4.4672531769305959,14.1361816406250007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
797,-4.4477028347996086,14.1861328125000021,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
798,-4.4281524926686213,14.2360839843749964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
799,-4.4086021505376340,14.2860351562499979,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
800,-4.3890518084066468,14.3359863281249993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
801,-4.3695014662756595,14.3859375000000007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
802,-4.3499511241446722,14.4358886718750021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
803,-4.3304007820136849,14.4858398437499964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
804,-4.3108504398826977,14.5357910156249979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
805,-4.2913000977517104,14.5857421874999993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
806,-4.2717497556207231,14.6356933593750007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
807,-4.2521994134897358,14.6856445312500021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
808,-4.2326490713587486,14.7355957031249964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
809,-4.2130987292277613,14.7855468749999979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
810,-4.1935483870967740,14.8354980468749993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
811,-4.1739980449657867,14.8854492187500007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
812,-4.1544477028347995,14.9354003906250021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
813,-4.1348973607038122,14.9853515624999964,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
814,-4.1153470185728249,15.0353027343749979,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
815,-4.0957966764418376,15.0852539062499993,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
816,-4.0762463343108504,15.1352050781250007,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
817,-4.0566959921798631,15.1851562500000021,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000
818,-4.0371456500488758,15.2351074218749964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000
819,-4.0175953079178885,15.2850585937499979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
820,-3.9980449657869013,15.3350097656249993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
821,-3.9784946236559140,15.3849609375000007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
822,-3.9589442815249267,15.4349121093750021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
823,-3.9393939393939394,15.4848632812499964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
824,-3.9198435972629522,15.5348144531249979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
825,-3.9002932551319649,15.5847656249999993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
826,-3.8807429130009776,15.6347167968750007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
827,-3.8611925708699903,15.6846679687500021,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
828,-3.8416422287390031,15.7346191406249964,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
829,-3.8220918866080158,15.7845703124999979,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
830,-3.8025415444770285,15.8345214843749993,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
831,-3.7829912023460412,15.8844726562500007,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000
